"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_protected_endpoints_reject_anonymous_callers[DELETE-cart]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"An order line pointing at a deleted order is money that appears in
        revenue aggregates but belongs to no customer.
        ","1","test_no_order_items_are_orphaned","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[sql-time-based]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[wrong-type-]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"","0","test_nonsense_input_fails_safely[abc]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","9","test_registration_with_a_hostile_name_never_500s[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_a_token_of_the_wrong_type_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","8","test_customers_are_refused_on_every_admin_endpoint[PATCH-admin-orders-1-status]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","3","test_malformed_tokens_are_rejected[sql-injection-attempt]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/auth/register-post-expected_codes2]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_line_total_is_price_times_quantity[1249.00-2-2498.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[orders.user_id-to-users-RESTRICT]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"The customer must be told, and must not be allowed to proceed.

        A checkout button that is enabled but always fails is worse than one
        that is honestly disabled.
        ","801","test_a_cart_whose_stock_fell_short_blocks_checkout","tests.ui.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","0","test_rejects_malformed_headers[Bearer]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"A damaged row must produce a failed login, not a 500.","0","test_a_corrupt_hash_returns_false_rather_than_raising[$2b$12$tooshort]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","72","test_every_provider_outcome_maps_to_the_right_status[approved-mastercard]","tests.api.tests","Sat Aug 29 06:22:33 UTC 2026","passed","Sat Aug 29 06:22:33 UTC 2026","TestPaymentFailures","test_orders","",""
"","0","test_accepts_requests_within_stock[1-100]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","54","test_stock_is_decremented_by_exactly_the_ordered_quantity","tests.api.tests","Sat Aug 29 06:22:32 UTC 2026","passed","Sat Aug 29 06:22:32 UTC 2026","TestCheckoutSuccess","test_orders","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[NoDigitsHere-digit]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","0","test_large_quantity_does_not_lose_precision","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","10","test_pagination_boundaries[max-page-size]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"","6","test_price_ranges_are_respected[0.0-0.0]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[ALLUPPERCASE1-lowercase]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","0","test_no_promotion_means_no_discount","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[sql-or-true]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_sensitive_keys_are_redacted[current_password]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","20","test_hostile_filter_values_are_handled_safely[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","10","test_surrounding_whitespace_in_a_name_is_trimmed","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"bcrypt silently truncates at 72 bytes.

        Accepting a longer password would mean everything past byte 72 is
        ignored - two different passwords could then unlock the same account.
        ","0","test_passwords_longer_than_bcrypts_limit_are_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"The session fixture must produce a genuinely authenticated browser.","314","test_injected_session_is_recognised","tests.ui.tests","Sat Aug 29 06:23:26 UTC 2026","passed","Sat Aug 29 06:23:26 UTC 2026","","test_framework_smoke","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"Revocation without a token denylist.

        The user record is re-read on every authenticated request, so a
        deactivated account stops working on the very next call rather than
        whenever its token happens to expire. That costs one indexed lookup and
        is what makes stateless tokens acceptable here.
        ","43","test_deactivating_an_account_takes_effect_immediately","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestAccountState","test_authorization","",""
"","22","test_hostile_search_terms_are_handled_as_text[sql-or-true]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","16","test_hostile_admin_search_input_is_handled_safely[xss-script-tag]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","15","test_the_catalogue_is_returned_in_a_pagination_envelope","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestListing","test_catalog","",""
"","0","test_subtotal_sums_every_line","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"Promotion tests need a valid, an expired and an inactive code to
        exist. Without all three, the negative cases quietly stop testing
        anything and every promo code looks acceptable.
        ","0","test_seeded_promotion_exists[big-spender]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestSeededData","test_schema","",""
"","12","test_hostile_address_fields_are_handled_safely[unicode-rtl-override]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"Scoped to this test's own brand.

        Asserting against the whole catalogue would mean asserting that no other
        worker created a product in the microseconds after this one - which is
        a statement about the test runner, not about sorting.
        ","29","test_newest_first_puts_the_most_recent_product_first","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"","16","test_login_does_not_reveal_whether_an_address_is_registered","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestEnumeration","test_exposure","",""
"Anything that is not a positive whole number must be refused at the edge.

    A quantity that slips through is not cosmetic: zero and negative values
    reach the pricing code and can produce negative line totals, and a JSON
    boolean silently becomes one unit the customer never asked for and will be
    charged for.
    ","18","test_invalid_quantities_are_rejected[zero]","tests.api.tests","Sat Aug 29 06:22:27 UTC 2026","passed","Sat Aug 29 06:22:27 UTC 2026","","test_cart","",""
"","0","test_expired_promotion_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPromotionValidity","test_pricing","",""
"","1","test_line_total_is_price_times_quantity[19.99-1-19.99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"The most dangerous failure mode.

        If the provider changed its response shape, treating ""not obviously a
        decline"" as success would hand out free goods. Anything unrecognised is
        classified as a failure.
        ","0","test_a_200_with_an_unrecognised_body_is_not_an_approval","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","7","test_every_error_uses_the_same_envelope[conflict-409]","tests.contract.tests","Sat Aug 29 06:22:45 UTC 2026","passed","Sat Aug 29 06:22:45 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"","82","test_an_order_matches_its_schema","tests.contract.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","0","test_rejects_invalid_addresses[plain]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"The UI guard is convenience; the API refuses regardless.

    Asserted here because a customer who reaches an admin screen - even a broken
    one - is a bug worth catching at the layer they actually experience.
    ","217","test_a_customer_visiting_the_admin_area_is_refused","tests.ui.tests","Sat Aug 29 06:23:24 UTC 2026","passed","Sat Aug 29 06:23:24 UTC 2026","","test_e2e_journeys","",""
"","39","test_cart_totals_are_numbers[total]","tests.contract.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","6","test_a_hostile_password_never_authenticates[sql-comment]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_rejects_zero_and_negative[-99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[cart_items.product_id-to-products-CASCADE]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","10","test_price_ascending_is_actually_ascending","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"A correctly signed token whose subject was deleted must not work.","5","test_a_token_for_a_nonexistent_account_is_rejected","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"The sharpest version of the race: two buyers, one unit.

    Any locking bug shows up here as either two winners (oversold) or none
    (a deadlock or a lost update).
    ","177","test_the_last_unit_goes_to_exactly_one_of_two_buyers","tests.integration.tests","Sat Aug 29 06:22:55 UTC 2026","passed","Sat Aug 29 06:22:55 UTC 2026","","test_concurrency","",""
